Category,Sub Cat 1,Sub Cat 2,Description,Register,Units,"Size
(INT16)",Data Type,Access,Range,Default,User Notes
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 051,5427,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 052,5428,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 053,5429,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 054,5430,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 055,5431,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 056,5432,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 057,5433,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 058,5434,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 059,5435,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 060,5436,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 061,5437,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 062,5438,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 063,5439,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 064,5440,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 065,5441,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 066,5442,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 067,5443,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 068,5444,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 069,5445,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 070,5446,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 071,5447,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 072,5448,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 073,5449,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 074,5450,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 075,5451,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 076,5452,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 077,5453,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 078,5454,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 079,5455,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 080,5456,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 081,5457,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 082,5458,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 083,5459,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 084,5460,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 085,5461,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 086,5462,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 087,5463,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 088,5464,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 089,5465,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 090,5466,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 091,5467,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 092,5468,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 093,5469,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 094,5470,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 095,5471,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 096,5472,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 097,5473,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 098,5474,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 099,5475,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 100,5476,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 101,5477,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 102,5478,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 103,5479,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 104,5480,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 105,5481,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 106,5482,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 107,5483,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 108,5484,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 109,5485,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 110,5486,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 111,5487,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 112,5488,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 113,5489,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 114,5490,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 115,5491,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 116,5492,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 117,5493,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 118,5494,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 119,5495,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 120,5496,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 121,5497,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 122,5498,---,1,INT16U,R,---,0,
Command Interface,Unprotected Command Interface,Command result parameters,Command Data 123,5499,---,1,INT16U,R,---,0,
Command Interface,Command Semaphore,,,5680,---,1,INT16U,RW,---,---,
