Category,Sub Cat 1,Sub Cat 2,Description,Register,Units,"Size
(INT16)",Data Type,Access,Range,Default,User Notes
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H4 Magnitude, %",23670,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H5 Magnitude, %",23676,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H6 Magnitude, %",23682,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H7 Magnitude, %",23688,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H8 Magnitude, %",23694,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H9 Magnitude, %",23700,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H10 Magnitude, %",23706,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H11 Magnitude, %",23712,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H12 Magnitude, %",23718,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H13 Magnitude, %",23724,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H14 Magnitude, %",23730,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H15 Magnitude, %",23736,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H16 Magnitude, %",23742,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H17 Magnitude, %",23748,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H18 Magnitude, %",23754,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H19 Magnitude, %",23760,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H20 Magnitude, %",23766,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H21 Magnitude, %",23772,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H22 Magnitude, %",23778,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H23 Magnitude, %",23784,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H24 Magnitude, %",23790,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H25 Magnitude, %",23796,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H26 Magnitude, %",23802,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H27 Magnitude, %",23808,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H28 Magnitude, %",23814,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H29 Magnitude, %",23820,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H30 Magnitude, %",23826,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Voltage C-N","Voltage C-N, H31 Magnitude, %",23832,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A",,24418,---,,---,---,---,---,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H1 Magnitude, %",24428,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H2 Magnitude, %",24434,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H3 Magnitude, %",24440,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H4 Magnitude, %",24446,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H5 Magnitude, %",24452,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H6 Magnitude, %",24458,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H7 Magnitude, %",24464,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H8 Magnitude, %",24470,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H9 Magnitude, %",24476,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H10 Magnitude, %",24482,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H11 Magnitude, %",24488,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H12 Magnitude, %",24494,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H13 Magnitude, %",24500,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H14 Magnitude, %",24506,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H15 Magnitude, %",24512,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H16 Magnitude, %",24518,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H17 Magnitude, %",24524,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H18 Magnitude, %",24530,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H19 Magnitude, %",24536,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H20 Magnitude, %",24542,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H21 Magnitude, %",24548,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H22 Magnitude, %",24554,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H23 Magnitude, %",24560,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H24 Magnitude, %",24566,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H25 Magnitude, %",24572,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H26 Magnitude, %",24578,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H27 Magnitude, %",24584,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H28 Magnitude, %",24590,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H29 Magnitude, %",24596,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H30 Magnitude, %",24602,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase A","Current A, H31 Magnitude, %",24608,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B",,24806,---,,---,---,---,---,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H1 Magnitude, %",24816,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H2 Magnitude, %",24822,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H3 Magnitude, %",24828,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H4 Magnitude, %",24834,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H5 Magnitude, %",24840,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H6 Magnitude, %",24846,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H7 Magnitude, %",24852,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H8 Magnitude, %",24858,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H9 Magnitude, %",24864,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H10 Magnitude, %",24870,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H11 Magnitude, %",24876,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H12 Magnitude, %",24882,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H13 Magnitude, %",24888,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H14 Magnitude, %",24894,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H15 Magnitude, %",24900,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H16 Magnitude, %",24906,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H17 Magnitude, %",24912,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H18 Magnitude, %",24918,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H19 Magnitude, %",24924,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H20 Magnitude, %",24930,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H21 Magnitude, %",24936,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H22 Magnitude, %",24942,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H23 Magnitude, %",24948,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H24 Magnitude, %",24954,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H25 Magnitude, %",24960,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H26 Magnitude, %",24966,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H27 Magnitude, %",24972,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H28 Magnitude, %",24978,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H29 Magnitude, %",24984,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H30 Magnitude, %",24990,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase B","Current B, H31 Magnitude, %",24996,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C",,25194,---,,---,---,---,---,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H1 Magnitude, %",25204,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H2 Magnitude, %",25210,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H3 Magnitude, %",25216,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H4 Magnitude, %",25222,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H5 Magnitude, %",25228,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H6 Magnitude, %",25234,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H7 Magnitude, %",25240,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H8 Magnitude, %",25246,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H9 Magnitude, %",25252,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H10 Magnitude, %",25258,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H11 Magnitude, %",25264,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H12 Magnitude, %",25270,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H13 Magnitude, %",25276,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H14 Magnitude, %",25282,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H15 Magnitude, %",25288,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H16 Magnitude, %",25294,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H17 Magnitude, %",25300,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H18 Magnitude, %",25306,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H19 Magnitude, %",25312,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H20 Magnitude, %",25318,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H21 Magnitude, %",25324,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H22 Magnitude, %",25330,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H23 Magnitude, %",25336,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H24 Magnitude, %",25342,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H25 Magnitude, %",25348,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H26 Magnitude, %",25354,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H27 Magnitude, %",25360,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H28 Magnitude, %",25366,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H29 Magnitude, %",25372,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H30 Magnitude, %",25378,%,2,FLOAT32,R,,,
Power Quality,Harmonics,"Harmonic Magnitudes and Angles, Current, Phase C","Current C, H31 Magnitude, %",25384,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,,Min/Max Reset Datetime,27214,---,4,DATETIME,R,---,N/A,
Power Quality,Minimum Values,Current,,27218,---,,---,---,---,---,
Power Quality,Minimum Values,Current,Min Current A,27218,A,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current,Min Current B,27220,A,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current,Min Current C,27222,A,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current,Min Current N,27224,A,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current,Min Current G,27226,A,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current,Min Current Avg,27228,A,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current Unbalance,,27230,---,,---,---,---,---,
Power Quality,Minimum Values,Current Unbalance,Min Current Unbalance A,27230,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current Unbalance,Min Current Unbalance B,27232,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current Unbalance,Min Current Unbalance C,27234,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Current Unbalance,Min Current Unbalance Worst,27236,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,,27238,---,,---,---,---,---,
Power Quality,Minimum Values,Voltage,Min Voltage A-B,27238,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage B-C,27240,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage C-A,27242,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage L-L Avg,27244,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage A-N,27246,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage B-N,27248,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage C-N,27250,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage N-G ,27252,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage,Min Voltage L-N Avg,27254,V,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,,27256,---,,---,---,---,---,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance A-B,27256,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance B-C,27258,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance C-A,27260,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance L-L Worst,27262,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance A-N,27264,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance B-N,27266,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance C-N,27268,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Voltage Unbalance,Min Voltage Unbalance L-N Worst,27270,%,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,,27272,---,,---,---,---,---,
Power Quality,Minimum Values,Power,Min Active Power A,27272,kW,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Active Power B,27274,kW,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Active Power C,27276,kW,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Active Power Total,27278,kW,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Reactive Power A,27280,kVAR,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Reactive Power B,27282,kVAR,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Reactive Power C,27284,kVAR,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Reactive Power Total,27286,kVAR,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Apparent Power A,27288,kVA,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Apparent Power B,27290,kVA,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Apparent Power C,27292,kVA,2,FLOAT32,R,,,
Power Quality,Minimum Values,Power,Min Apparent Power Total,27294,kVA,2,FLOAT32,R,,,
Power Quality,Minimum Values,Unused,,27296,---,10,INT16U,R,---,---,
Power Quality,Minimum Values,Power Factor,,27306,---,,---,---,---,---,
Power Quality,Minimum Values,Power Factor,Min Power Factor A,27306,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Power Factor B,27308,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Power Factor C,27310,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Power Factor Total,27312,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Displacement Power Factor A,27314,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Displacement Power Factor B,27316,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Displacement Power Factor C,27318,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,Power Factor,Min Displacement PF Total,27320,---,2,4Q_FP_PF,R,+/- 0.0 – 2.0,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",,27338,---,,---,---,---,---,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min THD Current A,27338,%,2,FLOAT32,R,0 – 100,,THD = (RMS of harmonics / RMS of fundamental) * 100
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min THD Current B,27340,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min THD Current C,27342,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min THD Current N,27344,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min THD Current G,27346,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min thd Current A,27348,%,2,FLOAT32,R,0 – 100,,thd = (RMS of harmonics / total RMS) * 100
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min thd Current B,27350,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min thd Current C,27352,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min thd Current N,27354,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Current",Min thd Current G,27356,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,Total Demand Distortion,Min Total Demand Distortion,27358,%,2,FLOAT32,R,0 – 100,---,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",,27360,---,,---,---,---,---,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage A-B,27360,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage B-C,27362,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage C-A,27364,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage L-L Avg,27366,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage A-N,27368,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage B-N,27370,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage C-N,27372,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage N-G,27374,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min THD Voltage L-N Avg,27376,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage A-B,27378,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage B-C,27380,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage C-A,27382,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage L-L Avg,27384,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage A-N,27386,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage B-N,27388,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage C-N,27390,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage N-G,27392,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,"Total Harmonic Distortion, Voltage",Min thd Voltage L-N Avg,27394,%,2,FLOAT32,R,0 – 100,,
Power Quality,Minimum Values,Frequency,Min Frequency,27616,Hz,2,FLOAT32,R,42 – 70,,
Power Quality,Maximum Values,,,27694,---,,---,---,---,---,
Power Quality,Maximum Values,Current,,27694,---,,---,---,---,---,
Power Quality,Maximum Values,Current,Max Current A,27694,A,2,FLOAT32,R,,,
Power Quality,Maximum Values,Current,Max Current B,27696,A,2,FLOAT32,R,,,
Power Quality,Maximum Values,Current,Max Current C,27698,A,2,FLOAT32,R,,,
Power Quality,Maximum Values,Current,Max Current N,27700,A,2,FLOAT32,R,,,
Power Quality,Maximum Values,Current,Max Current G,27702,A,2,FLOAT32,R,,,
