Category,Sub Cat 1,Sub Cat 2,Description,Register,Units,"Size
(INT16)",Data Type,Access,Range,Default,User Notes
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Delivered Rates,Reactive Energy Delivered Rate 1,4260,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Delivered Rates,Reactive Energy Delivered Rate 2,4264,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Delivered Rates,Reactive Energy Delivered Rate 3,4268,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Delivered Rates,Reactive Energy Delivered Rate 4,4272,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Received Rates,Reactive Energy Received Rate 1,4292,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Received Rates,Reactive Energy Received Rate 2,4296,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Received Rates,Reactive Energy Received Rate 3,4300,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Reactive Energy Received Rates,Reactive Energy Received Rate 4,4304,VARh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Delivered Rates,Apparent Energy Delivered Rate 1,4324,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Delivered Rates,Apparent Energy Delivered Rate 2,4328,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Delivered Rates,Apparent Energy Delivered Rate 3,4332,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Delivered Rates,Apparent Energy Delivered Rate 4,4336,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Received Rates,Apparent Energy Received Rate 1,4356,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Received Rates,Apparent Energy Received Rate 2,4360,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Received Rates,Apparent Energy Received Rate 3,4364,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Apparent Energy Received Rates,Apparent Energy Received Rate 4,4368,VAh,4,INT64,R,---,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT Day Type Rate 1,4516,---,1,INT16U,RWC,1 -10,1,"1 = Everyday, 2-8 = Mon-Sunday, 9 = Weekday,
10 = Weekend "
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT Start Time Rate 1,4517,---,1,INT16U,RWC,0-2359,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT End Time Rate 1,4518,---,1,INT16U,RWC,0-2359,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT Start Month Rate1,4519,---,1,INT16U,RWC,0-12,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT Start Day Rate 1,4520,---,1,INT16U,RWC,0-31,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT End Month Rate 1,4521,---,1,INT16U,RWC,0-12,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 1,MT End Day Rate 1,4522,---,1,INT16U,RWC,0-31,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT Day Type Rate 2,4523,---,1,INT16U,RWC,1 -10,1,"1 = Everyday, 2-8 = Mon-Sunday, 9 = Weekday,
10 = Weekend "
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT Start Time Rate 2,4524,---,1,INT16U,RWC,0-2359,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT End Time Rate 2,4525,---,1,INT16U,RWC,0-2359,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT Start Month Rate2,4526,---,1,INT16U,RWC,0-12,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT Start Day Rate 2,4527,---,1,INT16U,RWC,0-31,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT End Month Rate 2,4528,---,1,INT16U,RWC,0-12,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 2,MT End Day Rate 2,4529,---,1,INT16U,RWC,0-31,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT Day Type Rate 3,4530,---,1,INT16U,RWC,1 -10,1,"1 = Everyday, 2-8 = Mon-Sunday, 9 = Weekday,
10 = Weekend "
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT Start Time Rate 3,4531,---,1,INT16U,RWC,0-2359,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT End Time Rate 3,4532,---,1,INT16U,RWC,0-2359,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT Start Month Rate3,4533,---,1,INT16U,RWC,0-12,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT Start Day Rate 3,4534,---,1,INT16U,RWC,0-31,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT End Month Rate 3,4535,---,1,INT16U,RWC,0-12,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 3,MT End Day Rate 3,4536,---,1,INT16U,RWC,0-31,0,
Meter Data (Basic),Energy Multi Tariff,MT Setup Rate 4,MT Day Type Rate 4,4537,---,1,INT16U,RWC,1 -10,1,"1 = Everyday, 2-8 = Mon-Sunday, 9 = Weekday,
10 = Weekend "
